user_id,anime_id,rating
211280,30385,8
211280,543,5
211280,3457,6
211280,4752,5
211280,3712,8
211280,1840,8
211280,11319,9
211280,1195,9
211280,23283,8
211280,18677,7
211280,12403,7
211280,30279,8
211280,10495,7
211280,204,7
211280,16436,5
211280,30740,8
211280,10216,8
211280,34740,5
211280,28677,8
211280,23847,8
211280,14813,8
211280,25879,6
211280,6956,9
211280,203,6
211280,16742,9
211280,19151,6
211280,8861,7
211280,12445,7
211280,32093,8
211280,24133,8
211280,15119,8
211280,199,7
211280,5277,8
211280,4063,9
211280,11763,7
211280,20847,8
211280,8675,8
211280,2944,4
211280,22877,8
211280,2476,8
211280,15751,10
211280,6682,7
211280,32998,7
211280,25397,8
211280,37675,7
211280,11759,6
211280,1292,10
211280,13709,7
211280,4970,8
211280,22199,9
211280,6987,7
211280,8577,7
211280,9624,7
211280,6547,9
211280,18523,10
211280,2104,9
211280,11757,7
211280,4382,4
211280,849,7
211280,18277,8
211280,9253,10
211280,23327,9
211280,20057,9
211280,21507,6
211280,3588,9
211280,8407,9
211280,18119,6
211280,5958,9
211280,1836,5
211280,79,6
211280,3824,6
211280,28171,8
211280,1633,6
211280,13125,9
211280,8557,7
211280,23233,8
211280,29786,7
211280,7724,8
211280,9863,8
211280,35073,8
211280,4744,8
211280,853,8
211280,34497,7
211280,1535,9
211280,28223,8
211280,9379,7
211280,3702,9
211280,552,8
211280,1313,6
211280,2961,7
211280,223,10
211280,225,1
211280,813,7
211280,28121,9
211280,14073,6
211280,226,10
211280,32901,8
211280,6702,9
211280,10087,6
211280,11741,6
211280,227,8
211280,9367,8
211280,18001,8
211280,14353,8
211280,63,9
211280,6880,9
211280,5890,5
211280,24439,8
211280,32686,8
211280,6205,8
211280,4282,8
211280,4280,6
211280,3783,8
211280,3782,6
211280,2593,8
211280,3503,7
211280,10568,7
211280,29573,6
211280,7054,6
211280,9617,6
211280,5680,8
211280,29915,6
211280,29785,7
211280,228,7
211280,36906,7
211280,36124,7
211280,2539,6
211280,9041,6
211280,4057,6
211280,7791,8
211280,8110,6
211280,121,8
211280,5114,10
211280,15809,9
211280,270,8
211280,777,8
211280,15225,8
211280,379,7
211280,8630,7
211280,11617,9
211280,24703,7
211280,15451,8
211280,8074,9
211280,21855,6
211280,934,8
211280,10079,7
211280,11061,8
211280,15377,8
211280,8277,7
211280,12189,7
211280,7088,8
211280,257,8
211280,1956,6
211280,1510,5
211280,10668,6
211280,28825,8
211280,30915,7
211280,15699,8
211280,15729,7
211280,29803,8
211280,24765,8
211280,35222,7
211280,30544,7
211280,384,7
211280,395,7
211280,32071,7
211280,17491,8
211280,28907,7
211280,23289,7
211280,11785,8
211280,241,8
211280,21431,8
211280,2494,8
211280,8425,8
211280,133,8
211280,17729,9
211280,29093,9
211280,29095,9
211280,10793,8
211280,10417,8
211280,13161,8
211280,487,8
211280,1556,6
211280,33731,8
211280,32281,6
211280,9936,8
211280,6692,6
211280,21863,9
211280,29575,6
211280,10465,7
211280,8100,7
211280,10624,6
211280,1360,5
211280,12053,6
211280,10110,7
211280,35727,5
211280,330,7
211280,10620,9
211280,16762,9
211280,33515,4
211280,35078,9
211280,10397,8
211280,35062,8
211280,3526,5
211280,9756,9
211280,4898,9
211280,25283,6
211280,1785,6
211280,14349,8
211280,19489,7
211280,32997,6
211280,17265,8
211280,189,5
211280,193,8
211280,17247,9
211280,34599,8
211280,31741,8
211280,18115,9
211280,14513,9
211280,276,7
211280,277,7
211280,2988,8
211280,8424,8
211280,17074,8
211280,30307,8
211280,9181,8
211280,6893,7
211280,9308,7
211280,28309,6
211280,20849,6
211280,10380,6
211280,11879,6
211280,21097,6
211280,18679,9
211280,2966,9
211280,5341,9
211280,25099,8
211280,8769,8
211280,13659,8
211280,18857,6
211280,19221,8
211280,24705,7
211280,1060,7
211280,30276,9
211280,11827,6
211280,6324,9
211280,30503,8
211280,323,6
211280,23423,5
211280,31442,6
211280,33138,5
211280,23755,8
211280,20,7
211280,12979,7
211280,12467,7
211280,6030,8
211280,15689,8
211280,31404,7
211280,10165,8
211280,18897,7
211280,27787,7
211280,11597,8
211280,19815,10
211280,20507,8
211280,30885,6
211280,2841,5
211280,14199,6
211280,10790,10
211280,8129,8
211280,32268,7
211280,30948,4
211280,32214,7
211280,8841,10
211280,32937,9
211280,30831,7
211280,22535,9
211280,36548,8
211280,33206,9
211280,5042,7
211280,7593,8
211280,31798,7
211280,9260,6
211280,31757,8
211280,31758,9
211280,18655,6
211542,395,7
211542,343,7
211542,14833,8
211542,747,7
211542,5835,8
211542,5300,10
211542,32995,8
211542,32899,9
211542,243,9
211542,11665,10
211542,14227,8
211542,27899,7
211542,22319,7
211542,132,8
211542,11757,8
211542,16524,8
211542,23289,8
211542,10379,10
211542,384,7
211542,4353,10
211542,850,7
211542,430,9
211542,121,9
211542,72,10
211542,71,7
211542,8560,5
211542,120,9
211542,4898,9
211542,15379,7
211542,443,10
211542,196,10
211542,524,9
211542,5341,10
211542,7079,6
211542,853,8
211542,1943,5
211542,527,8
211542,210,7
211542,529,9
211542,609,8
211542,2476,8
211542,3092,10
211542,4814,9
211542,469,6
211542,6594,7
211542,470,5
211542,584,9
211542,19815,9
211542,6045,9
211542,9656,9
211542,3375,8
211542,8841,6
211542,43,7
211542,195,10
211542,317,9
211542,1535,8
211542,709,9
211542,356,8
211542,3731,6
211542,358,6
211542,249,8
211542,10408,10
211542,256,6
211542,12461,5
211542,4722,9
211542,2787,8
211542,355,8
211542,339,5
211542,9926,9
211542,2751,6
211542,10620,9
211542,877,10
211542,20,8
211542,863,6
211542,30276,8
211542,25839,7
211542,1690,8
211542,150,10
211542,1278,8
211542,8516,8
211542,1689,10
211542,15133,7
211542,11433,7
211542,6347,8
211542,15085,9
211542,3470,9
211542,32983,10
211542,4081,10
211542,5,7
211542,1482,8
211542,6547,8
211542,232,10
211706,13601,7
211706,37675,6
211706,12531,9
211706,30015,10
211706,37202,5
211706,2476,1
211706,13759,10
211706,39324,8
211706,16498,8
211706,28171,9
211706,32282,9
211706,35788,10
211706,10033,9
211706,32673,10
211706,33352,6
211706,37564,7
211706,392,9
211706,4081,10
211706,32595,7
211706,7590,10
211706,12431,8
211706,30705,8
211706,17389,7
211706,32281,10
211706,5420,8
211706,6594,8
211706,37744,6
211706,136,8
211706,38422,10
211706,21877,10
211706,15225,9
211706,30694,10
211706,31710,7
211706,59,10
211706,14345,7
211706,31964,10
211706,31043,10
211706,38297,6
211706,36882,5
211706,32828,9
211706,28981,6
211706,28851,10
211706,8841,10
211706,34636,9
211706,10790,10
211706,35834,7
211706,9989,10
211706,16894,7
211880,3032,8
211880,874,8
211880,25687,8
211880,19285,8
211880,41168,7
211880,23755,9
211880,35946,8
211880,30347,9
211880,32108,8
211880,35760,9
211880,34962,8
211880,36466,8
211880,2397,9
211880,1132,9
211880,3031,9
211880,38524,9
211880,32551,8
211880,34299,8
211880,25777,8
211880,895,8
211880,40849,7
211880,38659,8
211880,29786,7
211880,502,8
211880,891,8
211880,892,8
211880,893,8
211880,33255,8
211880,12531,9
211880,2520,9
211880,32542,7
211880,33524,7
211880,205,8
211880,199,9
211880,30694,10
211880,37396,8
211880,36946,9
211880,813,10
211880,23273,9
211880,16498,9
211880,33506,8
211880,18397,9
211880,1735,9
211880,3033,8
211880,894,9
211880,34577,9
211880,39701,8
211880,31722,8
211880,30016,8
211880,34414,8
211880,38691,8
211880,223,9
211880,225,7
211880,987,9
211880,6033,8
211880,22777,8
211880,11359,9
211880,34533,8
211880,20,8
211880,442,7
211880,936,8
211880,2144,8
211880,19391,8
211880,35262,9
211880,25457,7
211880,28171,10
211880,22859,8
211880,19021,8
211880,21879,8
211880,16099,8
211880,20021,8
211880,27891,8
211880,21881,8
211880,11757,8
211880,35790,8
211880,5118,7
211880,849,7
211880,7311,8
211880,36817,7
211880,5681,8
211880,27957,9
211880,10863,9
211880,11577,9
211880,30484,9
211880,4382,7
211880,2001,10
211880,4107,9
211880,4565,9
211880,523,8
211880,7654,7
211880,6211,8
211880,30458,8
211880,27899,7
211880,22319,8
211880,2236,10
211880,41353,7
211880,39607,7
211880,45753,7
211880,38793,8
211880,37430,8
211880,38826,8
211880,33486,10
211880,163,7
211880,30240,8
211880,13601,9
211880,23281,9
211880,3352,9
211880,9253,10
211880,23327,7
211880,24415,9
211880,22673,9
211880,32281,10
211880,38000,9
211880,288,8
211880,2709,7
211880,28805,9
211880,2251,7
211880,2961,9
211880,12581,8
211880,22677,8
211880,10647,8
211880,19775,8
211880,1913,9
211880,39940,10
211880,36949,10
211880,36962,8
211880,35788,10
211880,34480,8
211880,32282,10
211880,40902,9
211880,24893,9
211880,25781,8
211880,3588,8
211880,20057,7
211880,16894,9
211880,11771,8
211880,801,9
211880,467,9
211880,43,8
211880,16782,8
211880,34389,7
211880,38040,8
211880,32380,8
211880,34626,8
211880,32937,8
211880,30831,8
211880,16001,8
211880,11887,8
211880,28851,8
211880,33206,8
211880,7593,8
211880,5042,8
211880,22535,10
211880,21507,8
211880,2398,9
211880,20507,7
211880,1313,9
211880,38422,7
211880,39570,7
211880,21877,7
211880,13357,9
211880,12729,9
211880,15451,9
211880,24703,9
211880,11617,9
211880,8074,9
211880,15225,8
211880,37141,9
211880,15809,8
211880,462,8
211880,13939,9
211880,13859,7
211880,1292,7
211880,13709,7
211880,27939,8
211880,38733,8
211880,35860,7
211880,1943,8
211880,35073,7
211880,2490,9
211880,2020,9
211880,5252,9
211880,2680,9
211880,2386,8
211880,30276,10
211880,34134,9
211880,31772,8
211880,37675,7
211880,31704,10
211880,196,8
211880,9515,9
211880,12355,9
211880,32729,8
211880,34136,8
211880,28297,10
211880,38555,9
211880,29803,8
211880,195,8
211880,4970,7
211880,857,8
211880,3791,8
211880,32686,8
211880,4975,7
211880,18679,8
211880,21659,8
211880,35315,9
211880,34753,7
211880,30485,8
211880,31553,8
211880,572,8
211880,28999,8
211880,37435,8
211880,17269,8
211880,42603,8
211880,1689,10
211880,12293,9
211880,6862,7
211880,30654,9
211880,24833,8
211880,40013,7
211880,39326,7
211880,37621,7
211880,38993,7
211880,9201,8
211880,25241,8
211880,21797,8
211880,18671,9
211880,15687,8
211880,14741,8
211880,22199,8
211880,6987,7
211880,8577,7
211880,47,8
211880,22729,7
211880,27655,8
211880,6547,9
211880,9062,9
211880,10067,9
211880,9989,9
211880,15039,9
211880,11111,8
211880,11701,8
211880,33338,9
211880,16468,8
211880,31289,9
211880,15323,9
211880,6325,8
211880,8246,9
211880,10589,8
211880,13667,8
211880,12467,8
211880,13093,8
211880,597,9
211880,16331,7
211880,4437,8
211880,10165,8
211880,36517,8
211880,20871,8
211880,19815,8
211880,24991,8
211880,33674,8
211880,41389,7
211880,30503,9
211880,30885,9
211880,8857,8
211880,2472,8
211880,1847,7
211880,6675,8
211880,552,9
211880,35120,7
211880,5177,8
211880,1826,8
211880,28223,8
211880,1535,9
211880,45,8
211880,13599,8
211880,35849,7
211880,17121,10
211880,25731,7
211880,5,9
211880,1,10
211880,15037,9
211880,11266,9
211880,35466,7
211880,30015,7
211880,5691,9
211880,238,9
211880,20767,9
211880,2962,8
211880,32962,8
211880,25161,8
211880,7791,8
211880,9617,7
211880,5680,7
211880,37991,7
211880,31933,8
211880,26055,7
211880,20899,7
211880,527,8
211880,9734,7
211880,27775,9
211880,322,8
211880,2904,9
211880,34777,8
211880,11759,8
211880,28825,8
211880,28683,9
211880,16239,8
211880,19123,9
211880,329,8
211880,528,9
211880,1117,8
211880,1119,8
211880,12001,9
211880,9999,9
211880,4155,9
211880,8740,8
211880,12859,9
211880,459,8
211880,460,8
211880,461,8
211880,11737,9
211880,9919,8
211880,710,7
211880,39587,8
211880,31240,8
211880,33142,7
211880,33569,7
211880,21339,9
211880,23283,9
211880,35330,7
211880,1709,9
211880,1047,8
211880,45598,7
211880,10622,8
211880,11553,8
211880,227,8
211880,317,8
211880,35972,9
211880,30778,7
211880,17535,7
211880,12049,7
211880,32979,7
211880,22043,9
211880,38671,8
211880,226,8
211880,31552,8
211880,34382,8
211880,28891,10
211880,32935,10
211880,6702,9
211880,25303,8
211880,38680,7
211880,121,7
211880,1723,9
211880,2167,8
211880,39576,7
211880,38807,7
211880,37349,7
211880,19115,10
211880,40417,7
211880,1140,9
211880,23289,8
211880,2890,8
211880,9135,8
211880,908,7
211880,6421,9
211880,5114,10
211880,27633,9
211880,4181,8
211880,4224,8
211880,27601,9
211880,40776,9
211880,35806,9
211880,32915,8
211880,27833,8
211880,8408,8
211880,6746,8
211880,38883,10
211880,32801,8
211880,40064,8
211880,37347,7
211880,28121,8
211880,39026,7
211880,33032,7
211880,31339,8
211880,37348,7
211880,15879,8
211880,40262,9
211880,30191,8
211880,23237,8
211880,38472,8
211880,9041,8
211880,15847,8
211880,11061,8
211880,17,9
211880,23199,8
211880,431,8
211880,578,9
211880,9760,7
211880,33241,9
211880,31234,7
211880,30991,8
211880,27831,8
211880,10408,9
211880,10017,9
211880,32615,8
211880,30740,9
211880,15315,8
211880,16444,8
211880,164,8
211880,37021,6
211880,8171,9
211880,3848,8
211880,37504,7
211880,2107,8
211880,464,10
211880,463,9
211880,32863,8
211880,33513,8
211880,28405,8
211880,19759,7
211880,465,8
211880,40052,8
211880,36616,8
211880,37510,9
211880,36456,10
211880,38408,10
211880,36896,9
211880,6793,7
211880,39017,7
211880,14349,8
211880,39651,8
211880,19489,9
211880,23321,9
211880,9756,9
211880,30705,6
211880,585,9
211880,3342,7
211880,32182,8
211880,17265,9
211880,35507,8
211880,245,8
211880,29755,8
211880,481,9
211880,21639,8
211880,34933,7
211880,37086,7
211880,40221,8
211880,8525,8
211880,6951,8
211880,10080,8
211880,16706,8
211880,15117,8
211880,40839,8
211880,40591,8
211880,3972,8
211880,2006,8
211880,10805,8
211880,20583,9
211880,28771,8
211880,10015,8
211880,30364,8
211880,35110,9
211880,35111,8
211880,38790,8
211880,9203,7
211880,1575,9
211880,34866,8
211880,4059,9
211880,36951,8
211880,392,8
211880,32995,7
211880,1894,8
211880,482,9
211880,15489,8
211880,6351,9
211880,5152,9
211880,16934,8
211880,901,9
211880,9136,7
211880,6163,7
211880,22145,7
211880,23317,7
211880,4835,8
211880,8247,8
211880,762,9
211880,834,8
211880,11633,7
211880,31043,9
211880,35815,9
211880,31964,9
211880,905,9
211880,33950,8
211880,1519,7
211880,900,8
211880,899,9
211880,906,9
211880,14837,9
211880,25389,10
211880,986,9
211880,985,9
211880,898,9
211880,6707,7
211880,897,9
211880,4898,7
211880,31051,9
211880,269,8
211880,1686,9
211880,2889,8
211880,15487,9
211880,19669,8
211880,22125,8
211880,38101,7
211880,34647,7
211880,35180,8
211880,31646,7
211880,7017,7
211880,37999,8
211880,902,9
211880,29583,8
211880,889,7
211880,2213,8
211880,38768,8
211880,32998,7
211880,33964,7
211880,14719,7
211880,17259,8
211880,903,9
211880,904,9
211880,16916,8
211880,6714,8
211880,39534,7
211880,896,9
211880,32870,8
211880,32869,8
211880,30311,9
211880,984,9
211880,37779,8
211880,33161,8
211880,23847,8
211880,18753,8
211880,32871,8
211880,39547,8
211880,1023,7
211880,202,7
211880,37095,8
211880,33352,8
211880,2746,8
211880,4106,9
211880,6,9
211880,6127,7
211880,14813,7
211880,31658,9
211880,4901,7
211880,31442,8
211880,22695,9
211880,22699,9
211880,30379,8
211880,12231,10
211880,40031,7
211880,26351,8
211893,22535,9
211893,31289,7
211893,32051,6
211893,38234,6
211893,12859,10
211893,8740,10
211893,4155,10
211893,9999,6
211893,5040,8
211893,20,8
211893,30347,7
211893,23755,8
211893,19,10
211893,31973,7
211893,32182,8
211893,33338,6
211893,36936,8
211893,31051,6
211893,24415,9
211893,16894,9
211893,11771,8
211893,28623,4
211893,43,8
211893,16782,8
211893,28725,8
211893,31646,8
211893,32998,7
211893,31580,8
211893,37510,8
211893,30276,7
211893,34134,7
211893,12355,10
211893,31798,7
211893,23283,10
211893,37521,10
211893,31098,8
211893,29854,7
211893,30458,7
211893,27899,8
211893,22319,7
211893,2236,9
211893,16870,7
211893,2418,9
211893,10863,7
211893,32188,8
211893,11577,6
211893,9253,8
211893,38524,10
211893,35760,8
211893,25777,9
211893,16498,10
211893,199,10
211893,32542,7
211893,6675,7
211893,28927,8
211893,26243,7
211893,28297,7
211893,7720,8
211893,2159,8
211893,22199,6
211893,47,8
211893,28891,10
211893,27655,7
211893,9969,8
211893,918,6
211893,23289,9
211893,25183,7
211893,5114,9
211893,121,8
211893,11741,10
211893,10087,10
211893,28701,5
211893,22297,8
211893,6702,7
211893,14837,7
211893,38668,10
211893,30230,9
211893,38731,8
211893,18689,9
211893,28223,8
211893,15417,7
211893,1535,10
211893,10470,5
211893,37989,8
211893,32281,9
211893,24439,8
211893,31405,8
211893,11061,9
211893,578,10
211893,32648,7
211893,19647,9
211893,5258,9
211893,265,7
211893,264,7
211893,263,8
211893,38883,9
211893,25303,8
211893,32935,10
211893,28851,10
211893,20583,10
211893,22729,9
211893,36028,8
211893,14353,8
211893,37105,7
211893,2904,10
211893,28249,8
211893,21995,6
211893,24833,7
211893,16592,6
211893,31821,7
211893,22789,8
211893,32947,5
211893,30137,7
211893,20787,6
211893,30654,7
211893,11633,7
211893,1575,10
211893,28999,7
211893,1689,7
211893,269,8
211893,31478,7
211893,28755,7
211893,31964,7
211893,31043,9
211986,13759,8
211986,37510,8
211986,11499,6
211986,6288,8
211986,32182,7
211986,2581,8
211986,3927,8
211986,12477,7
211986,205,7
211986,12531,7
211986,207,7
211986,40542,7
211986,1191,6
211986,573,6
211986,35905,6
211986,21561,7
211986,40392,7
211986,4214,7
211986,2993,8
211986,22865,6
211986,32951,7
211986,28497,7
211986,23277,8
211986,13599,7
211986,670,6
211986,7148,6
211986,10456,7
211986,28675,8
211986,18153,8
211986,4903,6
211986,851,7
211986,41380,6
211986,31646,9
211986,35180,9
211986,13655,5
211986,38249,7
211986,30727,9
211986,20517,7
211986,34612,7
211986,33255,7
211986,84,5
211986,93,7
211986,6336,7
211986,31251,8
211986,28013,7
211986,7222,7
211986,5310,7
211986,1398,7
211986,36885,8
211986,1397,7
211986,17247,7
211986,32083,6
211986,2034,7
211986,189,6
211986,23321,7
211986,17265,8
211986,8424,7
211986,14349,6
211986,30749,5
211986,18195,7
211986,1088,7
211986,16762,4
211986,558,8
211986,20541,7
211986,24469,6
211986,21437,7
211986,14345,7
211986,10092,7
211986,9724,7
211986,9252,8
211986,8514,7
211986,6772,7
211986,28755,7
211986,40004,6
211986,38186,6
211986,21405,7
211986,14967,7
211986,10719,7
211986,35712,6
211986,38408,8
211986,36456,8
211986,33486,8
211986,31964,8
211986,31043,8
211986,11633,8
211986,34618,7
211986,889,7
211986,68,7
211986,20787,7
211986,31478,7
211986,13535,7
211986,32867,7
211986,38787,7
211986,2167,7
211986,1472,7
211986,1471,8
211986,1470,8
211986,18671,7
211986,35608,8
211986,14741,8
211986,60,8
211986,39523,5
211986,59,6
211986,4975,7
211986,30485,7
211986,28999,7
211986,10578,5
211986,12293,6
211986,10163,8
211986,1689,8
211986,33475,5
211986,34944,7
211986,34240,8
211986,6773,7
211986,2787,6
211986,355,6
211986,2104,6
211986,18119,7
211986,38003,7
211986,31904,5
211986,5507,7
211986,199,7
211986,627,8
211986,38101,7
211986,1842,8
211986,3226,8
211986,5028,8
211986,7655,8
211986,11917,8
211986,9936,5
211986,21863,7
211986,40496,6
211986,14833,7
211986,33487,7
211986,10397,5
211986,10721,8
211986,10110,6
211986,7590,6
211986,32438,5
211986,11761,7
211986,846,7
211986,24,7
211986,2476,7
211986,2605,6
211986,35851,8
211986,21603,8
211986,330,7
211986,10213,6
211986,2460,7
211986,1453,8
211986,39196,7
211986,5277,6
211986,4063,6
211986,20847,8
211986,8675,7
211986,10464,6
211986,5909,6
211986,38329,8
211986,37450,7
211986,33836,6
211986,22877,5
211986,22663,5
211986,398,7
211986,10620,6
211986,397,7
211986,290,7
211986,167,7
211986,30806,6
211986,4015,7
211986,34599,7
211986,25517,8
211986,19769,4
211986,9756,7
211986,20785,8
211986,32900,7
211986,40497,7
211986,32902,7
211986,396,6
211986,36039,6
211986,30654,7
211986,33337,8
211986,31798,8
211986,9260,9
211986,31757,9
211986,31758,9
211986,34104,6
211986,33206,6
211986,28851,8
211986,12175,7
211986,34934,7
211986,34984,7
211986,11887,8
211986,16001,9
211986,28725,8
211986,31952,7
211986,13367,5
211986,32962,6
211986,11933,7
211986,6324,5
211986,21557,6
211986,5040,7
211986,30276,8
211986,34134,7
211986,195,5
211986,196,5
211986,9587,6
211986,37475,7
211986,12355,8
211986,22535,8
